Player,Tm,FantPos,Age,G,GS,Cmp,Att_pass,Yds_pass,TD_pass,Int_pass,Att_rush,Yds_rush,Y/A,TD_rush,Tgt,Rec,Yds_rec,Y/R,TD_rec,Fmb,FL,TD_total,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Year,Team_Yds,Team_Tgt,Team_Att_rush,Team_Yds_rush
Andre Williams,SDG,RB,24,1,0,0,0,0,0,0,18,87,4.83,0,2,0,0,0.0,0,0,0,0,0,0,9,8.7,8.7,8.7,0,121,0,2016,5815,556,374,1429
Malcolm Brown,LAR,RB,23,16,0,0,0,0,0,0,18,39,2.17,0,3,3,46,15.33,0,1,1,0,0,0,7,9.5,10.5,8.0,0,125,0,2016,4561,529,375,1252
Jerome Felton,BUF,RB,30,15,4,0,0,0,0,0,8,13,1.63,0,9,6,57,9.5,0,0,0,0,0,0,7,13.0,13.0,10.0,0,124,0,2016,5864,436,491,2614
Byron Marshall,PHI,RB,22,3,0,0,0,0,0,0,19,64,3.37,0,5,3,10,3.33,0,0,0,0,0,0,7,10.4,10.4,8.9,0,123,0,2016,5601,587,434,1803
Adrian Peterson,MIN,RB,31,3,3,0,0,0,0,0,37,72,1.95,0,6,3,8,2.67,0,1,1,0,0,0,6,9.0,10.0,7.5,0,126,0,2016,4872,539,241,753
Javorius Allen,BAL,RB,25,8,0,0,0,0,0,0,9,34,3.78,0,4,3,15,5.0,0,0,0,0,0,0,5,7.9,7.9,6.4,0,128,0,2016,5711,650,329,1394
Knile Davis,2TM,RB,25,11,0,0,0,0,0,0,18,28,1.56,0,7,5,25,5.0,0,0,0,0,0,0,5,10.3,10.3,7.8,0,127,0,2016,831,270,233,831
Troymaine Pope,2TM,RB,23,4,0,0,0,0,0,0,12,44,3.67,0,2,1,5,5.0,0,0,0,0,0,0,5,5.9,5.9,5.4,0,129,0,2016,831,270,233,831
Brandon Wilds,NYJ,RB,23,4,0,0,0,0,0,0,10,27,2.7,0,2,2,20,10.0,0,0,0,0,0,0,5,6.7,6.7,5.7,0,130,0,2016,5437,525,413,1792
Mike James,TB,RB,25,4,0,0,0,0,0,0,4,19,4.75,0,4,4,22,5.5,0,0,0,0,0,0,4,8.1,8.1,6.1,0,132,0,2016,5776,562,452,1611
Taiwan Jones,OAK,RB,28,13,0,0,0,0,0,0,1,-8,-8.0,0,4,4,43,10.75,0,0,0,0,0,0,4,7.5,7.5,5.5,0,133,0,2016,6032,563,432,1895
Daniel Lasco,NO,RB,24,7,0,0,0,0,0,0,11,32,2.91,0,4,2,11,5.5,0,0,0,0,0,0,4,6.3,6.3,5.3,0,131,0,2016,7000,657,404,1742
D.J. Foster,NE,RB,23,3,0,0,0,0,0,0,7,24,3.43,0,2,1,2,2.0,0,0,0,0,0,0,3,3.6,3.6,3.1,0,137,0,2016,6328,540,482,1872
Don Jackson,GB,RB,23,3,1,0,0,0,0,0,10,32,3.2,0,1,0,0,0.0,0,0,0,0,0,0,3,3.2,3.2,3.2,0,134,0,2016,6027,609,338,1582
Malcolm Johnson,CLE,RB,24,7,1,0,0,0,0,0,1,2,2.0,0,7,5,44,8.8,0,1,1,0,0,0,3,7.6,8.6,5.1,0,138,0,2016,5405,558,350,1712
Isaiah Pead,MIA,RB,27,3,0,0,0,0,0,0,8,22,2.75,0,1,1,6,6.0,0,0,0,0,0,0,3,3.8,3.8,3.3,0,135,0,2016,5540,467,404,1824
Danny Vitale,CLE,RB,23,9,3,0,0,0,0,0,0,0,0.0,0,5,4,27,6.75,0,0,0,0,0,0,3,6.7,6.7,4.7,0,136,0,2016,5405,558,350,1712
Antonio Andrews,TEN,RB,24,16,0,0,0,0,0,0,2,15,7.5,0,0,0,0,0.0,0,0,0,0,0,0,2,1.5,1.5,1.5,0,141,0,2016,5909,486,475,2189
Brandon Bolden,NE,RB,26,14,0,0,0,0,0,0,1,4,4.0,0,4,2,15,7.5,0,0,0,0,0,0,2,3.9,3.9,2.9,0,139,0,2016,6328,540,482,1872
Jalston Fowler,TEN,RB,26,16,6,0,0,0,0,0,1,3,3.0,0,2,1,14,14.0,0,0,0,0,0,0,2,2.7,2.7,2.2,0,140,0,2016,5909,486,475,2189
Zach Line,MIN,RB,26,15,4,0,0,0,0,0,7,15,2.14,0,3,0,0,0.0,0,0,0,0,0,0,2,1.5,1.5,1.5,0,142,0,2016,4872,539,241,753
Cedric Peerman,CIN,RB,30,6,0,0,0,0,0,0,6,15,2.5,0,1,0,0,0.0,0,0,0,0,0,0,2,1.5,1.5,1.5,0,143,0,2016,5975,541,446,1769
Jay Prosch,HOU,RB,24,15,1,0,0,0,0,0,4,9,2.25,0,1,1,6,6.0,0,0,0,0,0,0,2,2.5,2.5,2.0,0,144,0,2016,5277,577,456,1859
Joe Banyard,JAX,RB,28,1,0,0,0,0,0,0,2,7,3.5,0,0,0,0,0.0,0,0,0,0,0,0,1,0.7,0.7,0.7,0,151,0,2016,5556,623,392,1631
George Farmer,SEA,RB,23,2,0,0,0,0,0,0,1,1,1.0,0,3,1,4,4.0,0,0,0,0,0,0,1,1.5,1.5,1.0,0,155,0,2016,5464,510,268,1042
Bronson Hill,JAX,RB,23,3,0,0,0,0,0,0,2,11,5.5,0,1,0,0,0.0,0,0,0,0,0,0,1,1.1,1.1,1.1,0,147,0,2016,5556,623,392,1631
Paul Lasike,CHI,RB,26,10,3,0,0,0,0,0,3,8,2.67,0,1,1,3,3.0,0,0,0,0,0,0,1,2.1,2.1,1.6,0,148,0,2016,5866,529,376,1727
Terrence Magee,SEA,RB,23,2,0,0,0,0,0,0,3,12,4.0,0,0,0,0,0.0,0,0,0,0,0,0,1,1.2,1.2,1.2,0,145,0,2016,5464,510,268,1042
Raheem Mostert,2TM,RB,24,3,0,0,0,0,0,0,1,6,6.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0.6,0.6,0.6,0,154,0,2016,831,270,233,831
Roosevelt Nix,PIT,RB,24,10,2,0,0,0,0,0,0,0,0.0,0,2,2,5,2.5,0,0,0,0,0,0,1,2.5,2.5,1.5,0,156,0,2016,6140,590,408,1763
Daryl Richardson,PIT,RB,26,3,0,0,0,0,0,0,2,7,3.5,0,0,0,0,0.0,0,0,0,0,0,0,1,0.7,0.7,0.7,0,152,0,2016,6140,590,408,1763
Stevan Ridley,ATL,RB,27,1,0,0,0,0,0,0,3,7,2.33,0,0,0,0,0.0,0,0,0,0,0,0,1,0.7,0.7,0.7,0,153,0,2016,6888,498,421,1928
Anthony Sherman,KC,RB,28,16,3,0,0,0,0,0,0,0,0.0,0,6,4,11,2.75,0,0,0,0,0,0,1,5.1,5.1,3.1,0,149,0,2016,5636,531,398,1724
Lorenzo Taliaferro,BAL,RB,25,3,0,0,0,0,0,0,1,0,0.0,0,3,3,10,3.33,0,0,0,0,0,0,1,4.0,4.0,2.5,0,150,0,2016,5711,650,329,1394
Stepfan Taylor,ARI,RB,25,15,0,0,0,0,0,0,4,12,3.0,0,0,0,0,0.0,0,0,0,0,0,0,1,1.2,1.2,1.2,0,146,0,2016,6157,562,398,1732
Joique Bell,2TM,RB,30,7,0,0,0,0,0,0,3,6,2.0,0,1,1,-2,-2.0,0,0,0,0,0,0,0,1.4,1.4,0.9,0,157,0,2016,831,270,233,831
Brandon Burks,NYJ,RB,23,1,0,0,0,0,0,0,2,-4,-2.0,0,0,0,0,0.0,0,0,0,0,0,0,0,-0.4,-0.4,-0.4,0,164,0,2016,5437,525,413,1792
Joe Kerridge,GB,RB,24,8,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,163,0,2016,6027,609,338,1582
Marcus Murphy,NO,RB,25,3,0,0,0,0,0,0,0,0,0.0,0,1,1,3,3.0,0,0,0,0,0,0,0,1.3,1.3,0.8,0,159,0,2016,7000,657,404,1742
Khiry Robinson,NYJ,RB,27,1,0,0,0,0,0,0,8,22,2.75,0,0,0,0,0.0,0,1,1,0,0,0,0,0.2,1.2,0.2,0,160,0,2016,5437,525,413,1792
Rod Smith,DAL,RB,24,7,0,0,0,0,0,0,0,0,0.0,0,1,1,4,4.0,0,0,0,0,0,0,0,1.4,1.4,0.9,0,158,0,2016,6160,475,496,2361
Bralon Addison,CHI,RB,23,2,0,0,0,0,0,0,1,4,4.0,0,1,1,11,11.0,0,1,1,0,0,0,-1,0.5,1.5,0.0,0,165,0,2016,5866,529,376,1727
Tyler Ervin,HOU,RB,23,12,0,0,0,0,0,0,1,3,3.0,0,5,3,18,6.0,0,3,2,0,0,0,-2,1.1,3.1,-0.4,0,166,0,2016,5277,577,456,1859
Todd Gurley,LAR,RB,23,15,15,0,0,0,0,0,279,1305,4.68,13,87,64,788,12.31,6,5,2,19,0,0,319,383.3,391.3,351.3,192,1,1,2017,5942,510,454,1953
Le'Veon Bell,PIT,RB,25,15,15,0,0,0,0,0,321,1291,4.02,9,106,85,655,7.71,2,3,2,11,0,0,257,341.6,349.6,299.1,130,2,2,2017,6157,584,437,1667
Kareem Hunt,KC,RB,22,16,16,0,0,0,0,0,272,1327,4.88,8,63,53,455,8.58,3,1,1,11,0,0,242,295.2,302.2,268.7,115,3,3,2017,6229,515,405,1903
Alvin Kamara,NO,RB,22,16,3,0,0,0,0,0,120,728,6.07,8,100,81,826,10.2,5,1,1,14,1,0,239,320.4,327.4,279.9,112,4,4,2017,6319,525,416,1985
Melvin Gordon,LAC,RB,24,16,16,0,0,0,0,0,284,1105,3.89,8,83,58,476,8.21,4,1,0,12,0,0,230,288.1,294.1,259.1,103,5,5,2017,6146,566,419,1595
Mark Ingram,NO,RB,28,16,12,0,0,0,0,0,230,1124,4.89,12,71,58,416,7.17,0,3,3,12,0,0,220,278.0,287.0,249.0,93,6,8,2017,6319,525,416,1985
LeSean McCoy,BUF,RB,29,16,16,0,0,0,0,0,287,1138,3.97,6,77,59,448,7.59,2,3,1,8,0,0,205,263.6,270.6,234.1,78,7,10,2017,5014,347,461,1928
Leonard Fournette,JAX,RB,22,13,13,0,0,0,0,0,268,1040,3.88,9,48,36,302,8.39,1,2,0,10,0,0,194,230.2,236.2,212.2,67,8,14,2017,5949,513,527,2262
Ezekiel Elliott,DAL,RB,22,10,10,0,0,0,0,0,242,983,4.06,7,38,26,269,10.35,2,1,1,9,0,0,177,203.2,210.2,190.2,50,9,18,2017,5472,480,479,2146
Jordan Howard,CHI,RB,23,16,16,0,0,0,0,0,276,1122,4.07,9,32,23,125,5.43,0,1,1,9,0,0,177,199.7,206.7,188.2,50,10,19,2017,4835,410,422,1788
Carlos Hyde,SF,RB,27,16,16,0,0,0,0,0,240,938,3.91,8,88,59,350,5.93,0,2,1,8,0,0,175,233.8,240.8,204.3,48,11,20,2017,4645,551,403,1655
Dion Lewis,NE,RB,27,16,8,0,0,0,0,0,180,896,4.98,6,35,32,214,6.69,3,0,0,10,0,0,171,203.0,209.0,187.0,44,12,24,2017,6455,573,443,1878
Devonta Freeman,ATL,RB,25,14,14,0,0,0,0,0,196,865,4.41,7,47,36,317,8.81,1,4,1,8,0,0,164,200.2,207.2,182.2,37,13,33,2017,5993,516,429,1847
Lamar Miller,HOU,RB,26,16,13,0,0,0,0,0,238,888,3.73,3,45,36,327,9.08,3,1,0,6,0,0,158,193.5,199.5,175.5,30,14,36,2017,5484,507,443,1840
Christian McCaffrey,CAR,RB,21,16,10,0,0,0,0,0,117,435,3.72,2,113,80,651,8.14,5,2,1,7,0,0,149,228.6,235.6,188.6,22,15,45,2017,5394,425,488,2075
Alex Collins,BAL,RB,23,15,12,0,0,0,0,0,212,973,4.59,6,36,23,187,8.13,0,4,2,6,0,0,148,171.0,179.0,159.5,21,16,48,2017,5000,555,456,1859
C.J. Anderson,DEN,RB,26,16,16,0,0,0,0,0,245,1007,4.11,3,40,28,224,8.0,1,1,1,4,1,0,147,175.1,182.1,161.1,20,17,50,2017,5520,522,457,1852
Frank Gore,IND,RB,34,16,16,0,0,0,0,0,261,961,3.68,3,38,29,245,8.45,1,3,0,4,0,0,145,173.6,179.6,159.1,18,18,54,2017,4757,467,449,1659
Marshawn Lynch,OAK,RB,31,15,15,0,0,0,0,0,207,891,4.3,7,31,20,151,7.55,0,1,1,7,0,0,144,164.2,171.2,154.2,17,19,55,2017,5329,552,368,1568
Latavius Murray,MIN,RB,27,16,11,0,0,0,0,0,216,842,3.9,8,17,15,103,6.87,0,1,0,8,0,0,143,157.5,163.5,150.0,15,20,56,2017,5886,520,501,1957
Duke Johnson,CLE,RB,24,16,0,0,0,0,0,0,82,348,4.24,4,93,74,693,9.36,3,4,2,7,0,0,142,216.1,224.1,179.1,15,21,58,2017,5251,527,384,1714
Tevin Coleman,ATL,RB,24,15,3,0,0,0,0,0,156,628,4.03,5,39,27,299,11.07,3,1,0,8,0,0,141,167.7,173.7,154.2,14,22,59,2017,5993,516,429,1847
DeMarco Murray,TEN,RB,29,15,15,0,0,0,0,0,184,659,3.58,6,47,39,266,6.82,1,1,1,7,0,0,133,171.5,178.5,152.0,5,23,69,2017,5172,481,438,1778
Jerick McKinnon,MIN,RB,25,16,1,0,0,0,0,0,150,570,3.8,3,68,51,421,8.25,2,3,2,5,1,0,127,178.1,186.1,152.6,0,24,78,2017,5886,520,501,1957
Derrick Henry,TEN,RB,23,16,2,0,0,0,0,0,176,744,4.23,5,17,11,136,12.36,1,1,0,6,0,0,124,135.0,141.0,129.5,0,25,0,2017,5172,481,438,1778
Bilal Powell,NYJ,RB,29,15,10,0,0,0,0,0,178,772,4.34,5,33,23,170,7.39,0,1,1,5,0,0,122,145.2,152.2,133.7,0,26,0,2017,5168,484,424,1698
Javorius Allen,BAL,RB,26,16,0,0,0,0,0,0,153,591,3.86,4,60,46,250,5.43,2,0,0,6,0,0,120,166.1,172.1,143.1,0,27,0,2017,5000,555,456,1859
Orleans Darkwa,NYG,RB,25,15,11,0,0,0,0,0,171,751,4.39,5,28,19,116,6.11,0,1,0,5,1,0,119,137.7,143.7,128.2,0,28,0,2017,5228,593,392,1548
Jamaal Williams,GB,RB,22,16,7,0,0,0,0,0,153,556,3.63,4,34,25,262,10.48,2,0,0,6,0,0,118,142.8,148.8,130.3,0,29,0,2017,5249,516,385,1717
Isaiah Crowell,CLE,RB,24,16,16,0,0,0,0,0,206,853,4.14,2,42,28,182,6.5,0,1,1,2,1,0,116,143.5,150.5,129.5,0,30,0,2017,5251,527,384,1714
Chris Thompson,WAS,RB,27,10,1,0,0,0,0,0,64,294,4.59,2,54,39,510,13.08,4,3,2,6,0,0,112,151.4,159.4,131.9,0,31,0,2017,5512,533,393,1419
Jay Ajayi,2TM,RB,24,14,8,0,0,0,0,0,208,873,4.2,1,34,24,158,6.58,1,3,2,2,0,0,111,135.1,143.1,123.1,0,33,0,2017,2948,510,444,1661
Joe Mixon,CIN,RB,21,14,7,0,0,0,0,0,178,626,3.52,4,34,30,287,9.57,0,3,2,4,0,0,111,141.3,149.3,126.3,0,32,0,2017,4715,485,366,1329
Kenyan Drake,MIA,RB,23,16,6,0,0,0,0,0,133,644,4.84,3,48,32,239,7.47,1,2,2,4,1,0,110,142.3,150.3,126.3,0,34,0,2017,4715,557,222,923
Giovani Bernard,CIN,RB,26,16,2,0,0,0,0,0,105,458,4.36,2,60,43,389,9.05,2,0,0,4,0,0,109,151.7,157.7,130.2,0,36,0,2017,4715,485,366,1329
Jonathan Stewart,CAR,RB,30,15,10,0,0,0,0,0,198,680,3.43,6,15,8,52,6.5,1,3,3,7,0,0,109,117.2,123.2,113.2,0,35,0,2017,5394,425,488,2075
Theo Riddick,DET,RB,26,16,5,0,0,0,0,0,84,286,3.4,3,71,53,444,8.38,2,1,1,5,0,0,101,154.0,161.0,127.5,0,37,0,2017,5681,564,362,1211
LeGarrette Blount,PHI,RB,31,16,11,0,0,0,0,0,173,766,4.43,2,8,8,50,6.25,1,1,1,3,1,0,100,107.6,111.6,103.6,0,39,0,2017,5674,541,403,1707
Rex Burkhead,NE,RB,27,10,3,0,0,0,0,0,64,264,4.13,5,36,30,254,8.47,3,1,0,8,0,0,100,129.8,135.8,114.8,0,38,0,2017,6455,573,443,1878
Ameer Abdullah,DET,RB,24,14,11,0,0,0,0,0,165,552,3.35,4,35,25,162,6.48,1,2,1,5,0,0,99,124.4,131.4,111.9,0,40,0,2017,5681,564,362,1211
Tarik Cohen,CHI,RB,22,16,4,1,2,21,1,0,87,370,4.25,2,71,53,353,6.66,1,3,2,4,0,0,97,150.1,158.1,123.6,0,41,0,2017,4835,410,422,1788
Samaje Perine,WAS,RB,22,16,8,0,0,0,0,0,175,603,3.45,1,24,22,182,8.27,1,2,2,2,0,0,87,108.5,116.5,97.5,0,42,0,2017,5512,533,393,1419
Matt Breida,SF,RB,22,16,0,0,0,0,0,0,105,465,4.43,2,36,21,180,8.57,1,1,0,3,0,0,83,103.5,109.5,93.0,0,44,0,2017,4645,551,403,1655
Matt Forte,NYJ,RB,32,12,4,0,0,0,0,0,103,381,3.7,2,45,37,293,7.92,1,1,1,3,0,0,83,120.4,127.4,101.9,0,43,0,2017,5168,484,424,1698
Corey Clement,PHI,RB,23,16,0,0,0,0,0,0,74,321,4.34,4,15,10,123,12.3,2,0,0,6,1,0,82,92.4,98.4,87.4,0,45,0,2017,5674,541,403,1707
Marlon Mack,IND,RB,21,14,0,0,0,0,0,0,93,358,3.85,3,33,21,225,10.71,1,1,0,4,0,0,82,103.3,109.3,92.8,0,46,0,2017,4757,467,449,1659
Austin Ekeler,LAC,RB,22,16,0,0,0,0,0,0,47,260,5.53,2,35,27,279,10.33,3,2,2,5,0,0,80,106.9,114.9,93.4,0,47,0,2017,6146,566,419,1595
James White,NE,RB,25,14,4,0,0,0,0,0,43,171,3.98,0,72,56,429,7.66,3,0,0,3,0,0,78,134.0,140.0,106.0,0,48,0,2017,6455,573,443,1878
Rod Smith,DAL,RB,25,15,1,0,0,0,0,0,55,232,4.22,4,23,19,202,10.63,1,0,0,5,0,0,73,92.4,98.4,82.9,0,49,0,2017,5472,480,479,2146
Wayne Gallman,NYG,RB,23,13,1,0,0,0,0,0,111,476,4.29,0,48,34,193,5.68,1,3,1,1,0,0,71,104.9,111.9,87.9,0,51,0,2017,5228,593,392,1548
Aaron Jones,GB,RB,23,12,4,0,0,0,0,0,81,448,5.53,4,18,9,22,2.44,0,0,0,4,0,0,71,80.0,83.0,75.5,0,50,0,2017,5249,516,385,1717
Peyton Barber,TB,RB,23,16,4,0,0,0,0,0,108,423,3.92,3,19,16,114,7.13,0,2,1,3,0,0,70,85.7,92.7,77.7,0,52,0,2017,6040,590,386,1433
Ty Montgomery,GB,RB,24,8,5,0,0,0,0,0,71,273,3.85,3,31,23,173,7.52,1,0,0,4,0,0,69,91.6,97.6,80.1,0,53,0,2017,5249,516,385,1717
Mike Gillislee,NE,RB,27,9,2,0,0,0,0,0,104,383,3.68,5,1,1,15,15.0,0,1,1,5,0,0,68,68.8,72.8,68.3,0,55,0,2017,6455,573,443,1878
Adrian Peterson,2TM,RB,32,10,7,0,0,0,0,0,156,529,3.39,2,19,11,70,6.36,0,3,2,2,0,0,68,78.9,83.9,73.4,0,54,0,2017,2948,510,444,1661
Doug Martin,TB,RB,28,11,8,0,0,0,0,0,138,406,2.94,3,18,9,84,9.33,0,1,1,3,1,0,67,76.0,80.0,71.5,0,56,0,2017,6040,590,386,1433
Alfred Morris,DAL,RB,29,14,5,0,0,0,0,0,115,547,4.76,1,9,7,45,6.43,0,0,0,1,0,0,65,72.2,75.2,68.7,0,57,0,2017,5472,480,479,2146
Chris Ivory,JAX,RB,29,14,3,0,0,0,0,0,112,382,3.41,1,28,21,175,8.33,1,2,2,2,0,0,64,84.7,92.7,74.2,0,58,0,2017,5949,513,527,2262
Devontae Booker,DEN,RB,25,13,0,0,0,0,0,0,79,299,3.78,1,38,30,275,9.17,0,2,1,1,0,0,61,91.4,98.4,76.4,0,59,0,2017,5520,522,457,1852
Elijah McGuire,NYJ,RB,23,16,2,0,0,0,0,0,88,315,3.58,1,26,17,177,10.41,1,2,2,2,1,0,59,76.2,84.2,67.7,0,60,0,2017,5168,484,424,1698
Jalen Richard,OAK,RB,24,16,1,0,0,0,0,0,56,275,4.91,1,36,27,256,9.48,1,8,3,2,0,0,59,86.1,95.1,72.6,0,61,0,2017,5329,552,368,1568
Kerwynn Williams,ARI,RB,26,16,6,0,0,0,0,0,120,426,3.55,1,15,10,93,9.3,0,0,0,1,0,0,58,67.9,70.9,62.9,0,62,0,2017,4864,526,265,885
T.J. Yeldon,JAX,RB,24,10,0,0,0,0,0,0,49,253,5.16,2,41,30,224,7.47,0,2,1,2,0,0,58,87.7,94.7,72.7,0,63,0,2017,5949,513,527,2262
Dalvin Cook,MIN,RB,22,4,4,0,0,0,0,0,74,354,4.78,2,16,11,90,8.18,0,1,1,2,0,0,54,65.4,69.4,59.9,0,64,0,2017,5886,520,501,1957
D'Onta Foreman,HOU,RB,21,10,1,0,0,0,0,0,78,327,4.19,2,8,6,83,13.83,0,2,1,2,0,0,51,57.0,61.0,54.0,0,65,0,2017,5484,507,443,1840
DeAndre Washington,OAK,RB,24,15,0,0,0,0,0,0,57,153,2.68,2,45,34,197,5.79,1,2,1,3,0,0,51,85.0,92.0,68.0,0,66,0,2017,5329,552,368,1568
Andre Ellington,2TM,RB,28,12,2,0,0,0,0,0,20,55,2.75,1,59,39,369,9.46,0,0,0,1,0,0,48,87.4,90.4,67.9,0,67,0,2017,2948,510,444,1661
Charcandrick West,KC,RB,26,13,0,0,0,0,0,0,18,72,4.0,2,34,27,150,5.56,2,1,0,4,0,0,46,73.2,76.2,59.7,0,68,0,2017,6229,515,405,1903
Jamaal Charles,DEN,RB,31,14,0,0,0,0,0,0,69,296,4.29,1,28,23,129,5.61,0,2,2,1,0,0,45,67.5,75.5,56.0,0,69,0,2017,5520,522,457,1852
Nick O'Leary,BUF,RB,25,15,5,0,0,0,0,0,0,0,0.0,0,32,22,322,14.64,2,1,1,2,0,0,42,64.2,68.2,53.2,0,70,0,2017,5014,347,461,1928
Shane Vereen,NYG,RB,28,16,0,0,1,0,0,1,45,164,3.64,0,53,44,253,5.75,0,0,0,0,0,0,40,83.7,90.7,62.7,0,71,0,2017,5228,593,392,1548
Damien Williams,MIA,RB,25,11,4,0,0,0,0,0,46,181,3.93,0,28,20,155,7.75,1,0,0,1,0,0,40,59.6,65.6,49.6,0,72,0,2017,4715,557,222,923
Corey Grant,JAX,RB,26,16,0,0,0,0,0,0,30,248,8.27,2,4,3,41,13.67,0,1,1,2,0,0,39,41.9,45.9,40.4,0,74,0,2017,5949,513,527,2262
Robert Kelley,WAS,RB,25,7,7,0,0,0,0,0,62,194,3.13,3,7,4,18,4.5,0,0,0,3,0,0,39,43.2,46.2,41.2,0,73,0,2017,5512,533,393,1419
Alfred Blue,HOU,RB,26,11,0,0,0,0,0,0,71,262,3.69,1,9,7,54,7.71,0,0,0,1,0,0,38,44.6,47.6,41.1,0,77,0,2017,5484,507,443,1840
Jacquizz Rodgers,TB,RB,27,16,4,0,0,0,0,0,64,244,3.81,1,11,9,74,8.22,0,0,0,1,0,0,38,46.8,49.8,42.3,0,76,0,2017,6040,590,386,1433
Charles Sims,TB,RB,27,16,0,0,0,0,0,0,21,95,4.52,0,47,35,249,7.11,1,1,1,1,0,0,38,73.4,77.4,55.9,0,75,0,2017,6040,590,386,1433
Benny Cunningham,CHI,RB,27,14,0,0,0,0,0,0,9,29,3.22,0,26,20,240,12.0,2,1,1,2,0,0,37,56.9,60.9,46.9,0,79,0,2017,4835,410,422,1788
Mike Davis,SEA,RB,24,6,6,0,0,0,0,0,68,240,3.53,0,18,15,131,8.73,0,0,0,0,0,0,37,52.1,58.1,44.6,0,78,0,2017,5612,526,409,1629
Kyle Juszczyk,SF,RB,26,14,10,0,0,0,0,0,7,31,4.43,0,42,33,315,9.55,1,2,2,1,0,0,37,69.6,74.6,53.1,0,80,0,2017,4645,551,403,1655
Mike Tolbert,BUF,RB,32,12,0,0,0,0,0,0,66,247,3.74,1,17,14,78,5.57,0,2,1,1,0,0,37,50.5,54.5,43.5,0,81,0,2017,5014,347,461,1928
Malcolm Brown,LAR,RB,24,11,1,0,0,0,0,0,63,246,3.9,1,11,9,53,5.89,0,1,0,1,0,0,36,44.9,47.9,40.4,0,82,0,2017,5942,510,454,1953
Wendell Smallwood,PHI,RB,23,8,3,0,0,0,0,0,47,174,3.7,1,18,13,103,7.92,0,0,0,1,0,0,34,46.7,52.7,40.2,0,83,0,2017,5674,541,403,1707
Chris Carson,SEA,RB,23,4,3,0,0,0,0,0,49,208,4.24,0,8,7,59,8.43,1,0,0,1,0,0,33,39.7,42.7,36.2,0,84,0,2017,5612,526,409,1629
Adam Shaheen,CHI,RB,23,13,7,0,0,0,0,0,0,0,0.0,0,14,12,127,10.58,3,0,0,3,0,0,31,42.7,45.7,36.7,0,85,0,2017,4835,410,422,1788
Tion Green,DET,RB,24,5,0,0,0,0,0,0,42,165,3.93,2,2,2,14,7.0,0,0,0,2,0,0,30,31.9,34.9,30.9,0,86,0,2017,5681,564,362,1211
Elijhaa Penny,ARI,RB,24,16,0,0,0,0,0,0,31,124,4.0,2,6,4,38,9.5,0,0,0,2,0,0,28,32.2,35.2,30.2,0,87,0,2017,4864,526,265,885
Kapri Bibbs,WAS,RB,24,3,0,0,0,0,0,0,21,79,3.76,0,17,14,128,9.14,1,0,0,1,0,0,27,40.7,43.7,33.7,0,88,0,2017,5512,533,393,1419
Terrance West,BAL,RB,26,5,4,0,0,0,0,0,39,138,3.54,2,4,2,23,11.5,0,1,1,2,0,0,26,28.1,32.1,27.1,0,89,0,2017,5000,555,456,1859
Tommy Bohanon,JAX,RB,27,16,10,0,0,0,0,0,5,5,1.0,2,11,6,43,7.17,1,0,0,3,0,0,23,28.8,28.8,25.8,0,91,0,2017,5949,513,527,2262
Eddie Lacy,SEA,RB,27,9,3,0,0,0,0,0,69,179,2.59,0,6,6,47,7.83,0,0,0,0,0,0,23,28.6,31.6,25.6,0,92,0,2017,5612,526,409,1629
Thomas Rawls,SEA,RB,24,12,3,0,0,0,0,0,58,157,2.71,0,13,9,94,10.44,0,1,1,0,0,0,23,32.1,36.1,27.6,0,90,0,2017,5612,526,409,1629
Travaris Cadet,2TM,RB,28,9,0,0,0,0,0,0,23,96,4.17,0,19,16,119,7.44,0,0,0,0,0,0,22,37.5,40.5,29.5,0,93,0,2017,2948,510,444,1661
Kenjon Barner,PHI,RB,28,13,1,0,0,0,0,0,16,57,3.56,1,8,5,56,11.2,0,3,0,1,0,0,17,22.3,22.3,19.8,0,94,0,2017,5674,541,403,1707
Stevan Ridley,PIT,RB,28,2,1,0,0,0,0,0,26,108,4.15,1,0,0,0,0.0,0,0,0,1,0,0,17,16.8,19.8,16.8,0,96,0,2017,6157,584,437,1667
Robert Turbin,IND,RB,28,6,1,0,0,0,0,0,23,53,2.3,1,11,9,56,6.22,0,0,0,1,0,0,17,25.9,25.9,21.4,0,95,0,2017,4757,467,449,1659
Cameron Artis-Payne,CAR,RB,27,13,0,0,0,0,0,0,18,95,5.28,1,1,1,2,2.0,0,0,0,1,0,0,16,16.7,16.7,16.2,0,97,0,2017,5394,425,488,2075
Chris Johnson,ARI,RB,32,4,3,0,0,0,0,0,45,114,2.53,0,6,5,43,8.6,0,0,0,0,0,0,16,20.7,23.7,18.2,0,98,0,2017,4864,526,265,885
D.J. Foster,ARI,RB,24,7,0,0,0,0,0,0,6,19,3.17,0,28,17,133,7.82,0,0,0,0,0,0,15,32.2,35.2,23.7,0,99,0,2017,4864,526,265,885
Anthony Sherman,KC,RB,29,16,3,0,0,0,0,0,14,40,2.86,1,8,6,47,7.83,0,0,0,1,0,0,15,20.7,20.7,17.7,0,100,0,2017,6229,515,405,1903
